0,-53.023514466572834
1,-70.40395844940205
2,-54.99262064001428
3,-51.70243291855099
4,-61.47025971882221
5,-53.210741848248624
6,-58.46631745177436
7,-57.02493184156938
8,-52.7214325092759
9,-59.5926469269198
10,-44.142876394553284
11,-52.34209152145222
12,-53.131351797701356
13,-52.401762554464185
14,-55.96762310681343
15,-50.16700543815903
16,-62.759381857452546
17,-57.46832353943729
18,-55.08647443678068
19,-52.218579297598936
20,-55.89801217538522
21,-58.99570058833946
22,-51.01041942506054
23,-50.76784493781489
24,-49.544761046354665
25,-52.72933969627819
26,-50.96155254075481
27,-45.70742306454243
28,-60.50534920658102
29,-50.83012244891284
30,-50.772188555101586
31,-53.71389002176292
32,-62.214500967374306
33,-52.06662941625013
34,-48.046346213073015
35,-46.224976864751724
36,-53.5226852776245
37,-53.472506207315554
38,-47.31904534251488
39,-41.35698196529849
40,-57.24196879409409
41,-57.43058169534844
42,-55.929144573777016
43,-48.707327948311146
44,-50.58628460352964
45,-55.68761460731005
46,-52.78184543731428
47,-44.519029264183
48,-50.264751787342156
49,-48.79813009494693
50,-57.395342673123146
51,-55.01307964098756
52,-37.98418177498271
53,-40.65978366939342
54,-42.982175593969906
55,-38.36662961246179
56,-50.00354991740417
57,-47.36067902814882
58,-41.020421398561744
59,-49.83258787550628
60,-53.02319583986402
61,-47.18131910191629
62,-42.13195886325262
63,-53.746148368443606
64,-48.59652523024684
65,-41.40470656227069
66,-40.51469465958432
67,-49.08636842100082
68,-33.84925614392327
69,-55.45015854021955
70,-49.70510772553462
71,-35.63698143406465
72,-53.99677220977891
73,-37.86864344550119
74,-39.4193003225838
75,-41.239962840732495
76,-40.368773811300315
77,-33.377420648730116
78,-41.97253930393146
79,-41.83302111699723
80,-39.020798683784584
81,-44.38459714256371
82,-38.28365486751551
83,-40.74712123226606
84,-39.6968471836192
85,-47.030348459116425
86,-35.882361465572785
87,-38.82429282853331
88,-34.98715222197232
89,-41.99022763257695
90,-39.951761381110494
91,-34.46375016627496
92,-33.39386538382425
93,-38.93892528536969
94,-44.25450962999284
95,-43.931998149959114
96,-39.25506934538445
97,-35.09266709619414
98,-38.82741761453977
99,-34.67705154308645
100,-38.189089548046475
101,-41.209915247973136
102,-40.089305632978025
103,-43.55384954048484
104,-29.631105292704863
105,-35.03132875819586
