0,-50.3108672597465
1,-48.95636270066822
2,-48.0921805897749
3,-53.0520802843136
4,-57.51667381108837
5,-59.971503536138975
6,-55.26132987519608
7,-63.92660872293507
8,-53.33027878970313
9,-38.84030504624857
10,-52.43367595912401
11,-63.13756793664793
12,-58.23867788699484
13,-43.81340148446757
14,-55.26378863482168
15,-37.64469099995054
16,-47.28611656008783
17,-50.004529089868434
18,-46.52060745326639
19,-40.88528519686074
20,-48.081876732790306
21,-45.14612759271142
22,-51.44426452102656
23,-46.199979755689405
24,-45.53882767555197
25,-47.84025921857577
26,-52.66604129465194
27,-48.778752909604535
28,-50.91548118354289
29,-47.862210322850075
30,-51.506456222490556
31,-48.08773707371579
32,-54.85820317196221
33,-48.59127134219421
34,-49.19843806588677
35,-43.78092370908391
36,-40.15432402816642
37,-51.56922756220533
38,-43.53231927784665
39,-42.952843742586936
40,-49.09935887160992
41,-46.08936782921756
42,-42.56076870759048
43,-37.155406509136974
44,-40.605937396619694
45,-46.69176293912791
46,-42.93778677344077
47,-42.775643257437615
48,-40.757739343352995
49,-43.77933410556247
50,-47.54578524108175
51,-42.8217077157454
52,-43.28871139333219
53,-41.572582612543776
54,-45.372522864706724
55,-30.868157167207155
56,-42.94993186062945
57,-38.58545632348834
58,-40.90916614252761
59,-26.53227168554676
60,-41.30163606815336
61,-28.339912387844272
62,-36.131154694786545
63,-31.280127120037076
64,-37.510449557287274
65,-42.674946297450475
66,-38.291258367034054
67,-42.071019614275244
68,-40.73868968451263
69,-32.00193319829071
70,-33.99912556670172
71,-41.77627090161666
72,-31.240182204539362
73,-28.93090145914076
74,-32.7554893234267
75,-32.35848096683979
76,-34.31376879097224
77,-32.99895176584702
78,-45.45021945942267
79,-39.51662087822242
80,-41.38988544634854
81,-31.839052209309997
82,-34.381995251944176
83,-38.93091805185579
84,-36.75983699093873
85,-36.117884079312375
86,-30.28803218988062
87,-36.372429580504004
88,-33.72949596299563
89,-27.06310301614897
90,-25.07399325543319
91,-30.685340871775352
92,-26.184941149173596
93,-28.351044127687373
94,-36.58161328695692
95,-37.9283706979048
96,-20.743428607850635
97,-23.966778736879178
98,-24.56651856888539
99,-27.866449483134616
100,-21.226160930748005
101,-41.0963439471339
102,-35.31854619062917
103,-24.40126909666265
104,-27.336900647601688
105,-27.037764296188172
106,-31.16061226018696
107,-27.947215740849636
108,-29.039939899786916
109,-25.197456649229075
110,-29.303062868143073
111,-24.911983768031607
112,-25.07452541829684
113,-28.703426213974662
114,-31.26588049228684
115,-20.96360741674114
116,-28.239289018944085
117,-19.91481353652681
118,-20.68854657945695
119,-23.079674028848117
120,-23.994737968934512
121,-28.428009359836075
122,-20.489097072823686
123,-22.470277823421313
124,-21.558833879260394
125,-23.387746364047125
126,-23.92356782921556
127,-24.336905723596846
128,-24.01613633351069
129,-15.030896594354775
130,-15.51416734980771
131,-25.18945048085969
132,-21.474478983624365
133,-20.764178453564703
134,-21.770495507190432
135,-12.899491918745909
136,-22.15959406160496
137,-18.264736829169856
138,-21.793943753928815
139,-13.898302053503336
140,-18.19043328781747
141,-20.62947462723103
142,-19.21371521992899
143,-16.84207785051472
144,-15.406325244919072
145,-22.831581641999062
