0,-58.68165681819218
1,-61.12143492379553
2,-60.2204670299661
3,-55.6415243571668
4,-52.78776133866042
5,-54.97297035988166
6,-56.543484446253615
7,-56.56351338341901
8,-64.95989295004199
9,-64.2044677123584
10,-61.980232529680656
11,-56.48975133994184
12,-63.47114449778145
13,-68.11698326851486
14,-61.910315093615964
15,-64.96219445872003
16,-52.28866005149641
17,-47.752673846940446
18,-52.052654623685946
19,-53.763946758883776
20,-56.64610901406275
21,-63.15552701318879
22,-55.30973601720488
23,-65.21719952611434
24,-52.03082452554679
25,-51.136657086797804
26,-55.03098701924606
27,-55.4786723565664
28,-50.597984602570946
29,-50.77310820293193
30,-47.165805296087484
31,-47.65493345489668
32,-58.19602329626178
33,-50.68569437013601
34,-59.063896852799594
35,-48.22004597548682
36,-56.702355279222516
37,-59.151649535732254
38,-48.925648624564005
39,-51.382232506771004
40,-50.312869921366186
41,-57.594762661880495
42,-53.33488123425089
43,-41.89609581810948
44,-54.01235577840711
45,-48.615252797514046
46,-43.881260402487875
47,-49.76642712406495
48,-52.17948086948396
49,-42.02786996905326
50,-39.391209148063204
51,-42.273790464671876
52,-31.908820202427947
53,-43.22323842920419
54,-43.47928770739561
55,-43.092683478747276
56,-43.596307106182174
57,-49.025557388534054
58,-37.538170438970866
59,-45.887281474912776
60,-37.309845663562896
61,-33.92131583272343
62,-37.742060986136025
63,-41.42406805914513
64,-47.30507831134506
65,-29.89536527417719
66,-46.26964064685564
67,-40.34776721840056
68,-36.54705847236809
69,-32.794287986446356
70,-43.17050313645167
71,-49.891665691312696
72,-43.39149647661561
73,-25.419729528372926
74,-42.26445822027478
75,-36.69810260014772
76,-46.108076373668446
77,-30.657662365707267
78,-39.22933482997611
79,-33.02603440047969
80,-38.971277129047465
81,-30.60315351099296
82,-34.74742035354231
83,-36.947507745201875
84,-38.09405555727479
85,-42.14637164810342
86,-29.086925565596353
87,-32.80677084657171
88,-31.022071756025476
89,-28.80390549837
90,-33.8021933595202
91,-39.02417321125071
92,-35.59819047602439
93,-38.04586824053834
94,-26.427740202337695
95,-39.742810863182484
96,-34.01522812457194
97,-30.023991875243798
98,-34.17548297617207
99,-32.8706260695841
100,-34.9227189890733
101,-28.830887252673435
102,-32.98623736021028
103,-25.724853163694874
104,-32.23574273664065
105,-24.227845612604316
106,-31.859122342139592
107,-29.672454834126558
108,-30.908958014005155
109,-36.94001695281773
110,-29.90332496325921
111,-29.677395668061244
112,-34.971747609602645
113,-36.54634662018436
114,-32.82240170717106
115,-34.85446114506116
116,-31.940680415122603
117,-30.858077969846914
118,-22.626841996456466
119,-31.541802073252924
120,-28.420635744683658
121,-28.765513212298572
122,-31.219573388409533
123,-30.724309215621947
124,-27.72291810600935
125,-23.155838546713756
126,-24.243640423314258
127,-29.20308826124162
128,-23.90928300992939
129,-25.810655106924887
130,-20.597034021784307
131,-24.818633666098208
132,-23.795550705032753
133,-29.196676470203993
134,-20.97039926005119
135,-23.860218972636915
136,-27.926153456187844
137,-30.445200705394953
138,-26.151948173673787
139,-23.738191598530427
140,-24.910006458579044
141,-28.3573219281012
142,-33.920017660474734
143,-31.021167426066604
144,-27.894367143257853
145,-22.98165687977968
146,-24.6538369686304
147,-27.470816248978014
148,-23.63857701002145
149,-27.637030247691385
150,-26.779621786941988
151,-28.85938252278386
152,-21.17824318940116
153,-20.451817178698697
154,-25.057446181957275
155,-26.443832494912492
156,-28.582204779412944
157,-24.32139405452017
158,-31.134133133504
159,-22.819629607548812
160,-21.684609453733817
161,-25.590334099204426
162,-28.292888400618374
163,-25.598420495757434
164,-23.46256543318463
165,-25.09998234179737
166,-23.29486826748589
167,-18.372474999263197
168,-23.99733182784498
169,-28.392886282371858
170,-26.283092273294457
171,-24.672222400931823
172,-29.401403814459904
173,-21.27381330330289
174,-22.293681230664795
175,-26.644950122666803
176,-20.615877633026482
177,-22.668028249818338
178,-16.02293458949613
179,-16.783910490541487
180,-21.886960723014504
181,-28.881710802965202
182,-23.243538137045313
183,-20.275192522819843
184,-19.459602598412047
185,-19.287107812020874
186,-24.193341280206372
187,-17.655488903219307
188,-17.23223970908246
189,-25.130984220537325
190,-14.086634779486722
191,-24.730592203342237
192,-18.56590644445914
193,-14.958030175508785
194,-21.616126079282708
195,-26.241672320684692
196,-19.34570954421824
197,-14.412817707198688
198,-13.672956226208038
199,-23.8623126389103
200,-21.753791012232618
201,-19.189078291316207
202,-23.87310608756888
203,-21.433909173131585
204,-22.132367383398005
205,-19.68758099345907
206,-22.713540973280132
207,-23.21008675655209
208,-17.61584834700834
209,-19.350887151305205
210,-18.59951345813884
211,-22.285381304174066
212,-18.33444586311576
213,-17.167376408112883
214,-14.948476681732977
215,-17.75845220785825
216,-22.414420792027972
217,-27.452224610463002
218,-16.72190983768444
219,-17.666384534386196
220,-20.47250557917703
221,-25.08519133664033
222,-16.962429654371885
223,-17.890438667368482
224,-12.913976608689637
225,-21.1082988526123
226,-26.36446137996582
227,-16.552662248848442
228,-18.562735116010998
229,-16.658320896938974
230,-17.99460846381422
231,-17.793248630006552
232,-6.211280370731456
233,-17.135095734172314
234,-17.60119182491363
235,-16.254300945180532
236,-18.77795575597141
237,-15.564935274132612
238,-19.181661622062848
239,-12.44549386150853
240,-19.3850126991406
241,-16.36752015255844
242,-19.602395751854544
243,-15.046968817190443
244,-16.22997463615719
245,-17.779015303756644
246,-19.559905159846714
247,-17.17924465179577
248,-16.147503624032154
249,-14.83547348260233
250,-15.946748311319915
251,-12.620725525107307
252,-18.564315109579038
253,-10.636569911068744
254,-8.337973854168673
255,-9.442184146881836
256,-21.949874601289604
257,-13.378629028832933
258,-11.50716533526716
259,-14.9303944051189
260,-17.52304862253993
261,-19.72030567076758
262,-18.01482271383874
263,-14.596026089896169
264,-9.853275936914702
265,-16.829315120503644
266,-15.373680920533932
267,-22.195320156803998
268,-17.6725895477748
269,-17.295800155282897
270,-12.697574687933269
271,-10.432266067496386
272,-10.562144421497216
273,-25.057409110967242
274,-20.48829131590066
275,-14.834595308173537
276,-25.73723921095954
277,-17.285190551903025
278,-14.144769050870734
279,-15.356734726221918
280,-16.766019635373787
281,-15.889178201060393
282,-14.424985142543894
283,-9.649143698927297
284,-17.363163309454773
285,-20.2064224812079
286,-18.473449564040866
287,-14.10394579148261
288,-19.179112753292628
289,-12.821980409148868
290,-14.858514836113265
291,-8.992475820319786
292,-12.778477809750354
293,-10.198731172685505
294,-14.323175562566405
295,-16.761240118827835
296,-11.400254648132492
