0,-66.70270274757405
1,-54.58214872428125
2,-59.26129441727211
3,-62.2749567445265
4,-58.67785932390239
5,-61.360984942995174
6,-56.79137595369962
7,-72.39861013647452
8,-60.04370959593281
9,-72.3129138795982
10,-70.1773005862534
11,-66.92495914531891
12,-68.72042121071404
13,-60.0243274001198
14,-57.637306184751345
15,-65.84674907612495
16,-64.03259188503093
17,-58.850084673947244
18,-61.20464738262707
19,-57.800412398278226
20,-60.454733595692716
21,-55.99543270325072
22,-53.7815789411838
23,-57.71872231267839
24,-57.43437741584372
25,-59.939271217600194
26,-51.65076745307
27,-57.06855655430637
28,-57.43560150384451
29,-55.42405067117548
30,-56.81621073187602
31,-55.550290534329065
32,-57.380892649281364
33,-49.091752767749796
34,-51.55016572821637
35,-54.59525370141281
36,-58.393150419376525
37,-53.38595204896624
38,-46.35972772258375
39,-58.35779909112778
40,-51.86423889251922
41,-39.87372851425741
42,-52.22200397594909
43,-53.97854128579369
44,-52.0881261998357
45,-49.60308848235606
46,-58.64675740422599
47,-49.70185994949541
48,-51.25056291498802
49,-55.86382739135905
50,-45.99949683019027
51,-60.19461031388177
52,-49.30160277439492
53,-44.61089150837102
54,-53.88767663822549
55,-46.22125928789995
56,-49.4341652094571
57,-46.096469884618706
58,-51.66955147667513
59,-47.21542527302333
60,-40.945935216064036
61,-47.67413655570089
62,-50.479812013769774
63,-50.36999989626495
64,-45.356130113417144
65,-53.45368622184001
66,-44.60602066586614
67,-46.65425342655659
68,-44.67161756556552
69,-53.57977605977658
70,-39.982504309240056
71,-38.435179720737835
72,-35.44961716639359
73,-42.129300190362144
74,-46.101841438793954
75,-40.71964697016488
76,-51.54621465888268
77,-48.95335913929642
78,-47.99487308707907
79,-50.9953780852843
80,-48.036158948976514
81,-43.62362334207507
82,-46.54828671427757
83,-40.0330805266328
84,-46.01362306572458
85,-45.166776310681286
86,-43.0616944784164
87,-49.93842385412241
88,-40.96658207323773
89,-40.89242934934751
90,-34.011583569185845
91,-48.8649315040279
92,-41.28409272912383
93,-47.76061234736572
94,-45.084612292833846
95,-44.02838448297383
96,-38.378324742489866
97,-34.592822800714536
98,-39.379228240079556
99,-42.03407567637904
100,-38.6267485726987
101,-37.21942690489834
102,-44.01609118431384
103,-35.341317115182406
104,-28.345565099845487
105,-48.82165258984119
106,-44.028908829336814
107,-33.93563091842965
108,-43.78539273166742
109,-32.2641690699275
110,-35.93172493455086
111,-32.55007621706943
112,-39.294701109325096
113,-37.37296961234052
114,-31.349046416279805
115,-31.214284895282887
116,-33.413037201565025
117,-41.166532978353544
118,-36.64474676648975
119,-34.97587277847526
120,-33.61173733757052
121,-33.183024411554086
122,-38.79282419927564
123,-34.98138392220117
124,-28.696206033383206
125,-30.183467293364465
126,-31.416624274369156
127,-36.08911345600947
128,-33.68700476310277
129,-32.01308885322737
130,-36.20753528938464
131,-39.44052368608992
132,-33.04673259581781
133,-32.76186880294282
134,-33.41058078487781
135,-36.065132325161876
136,-31.092586414325183
137,-32.945883997070865
138,-35.396733989761316
139,-33.626232249629595
140,-30.345799969905183
141,-37.32013001344784
142,-30.519143743051902
143,-37.16885011161188
144,-43.42421559942583
145,-36.043353155676456
146,-32.69959959923199
147,-37.23685057234776
148,-37.31125385053958
149,-35.932602120018856
150,-37.77649297215333
151,-29.638282933180985
152,-28.65533651787286
153,-29.848638184992385
154,-21.784763539744194
155,-30.663507051818492
156,-33.346631367692176
157,-37.11258623631832
158,-38.77506102468905
159,-31.76723818759819
160,-37.26592354632018
161,-39.91995792052281
162,-31.692287842511618
163,-24.597290009754936
164,-26.225500886632886
165,-29.504334955213583
166,-38.029899823906035
167,-32.58140452767799
168,-34.06931315318448
169,-23.035133005737848
170,-32.18983319938613
171,-29.63439834685557
172,-27.101700349565064
173,-33.19109479322219
174,-25.037369102911075
175,-22.555460586538484
176,-24.417009437523504
177,-32.87768791974989
178,-26.90967473582691
179,-21.51888063212802
180,-28.446740110798974
181,-30.397203889009845
182,-34.132462651190615
183,-33.14619636082424
184,-32.28726291819381
185,-24.08390016801566
186,-38.110298034034905
187,-35.29614350723584
188,-27.411172619452334
189,-30.734792966398484
190,-27.256960964539434
191,-32.82152571922747
192,-36.11690827922351
193,-25.3852049039518
194,-24.214005704594197
195,-39.2704473981653
196,-24.484712844300777
197,-28.073471278240078
198,-27.834681675433615
199,-28.121844367637582
200,-23.088888212743566
201,-31.554261811548898
202,-27.981846468255696
