0,-66.31896644815437
1,-68.82163945564619
2,-62.104290772595064
3,-59.46948638899791
4,-57.44906962468955
5,-67.04969512491837
6,-67.86799890834033
7,-77.15958318700385
8,-53.797537634602875
9,-43.710051062027055
10,-51.24135264403781
11,-64.46309795938372
12,-64.4739853071698
13,-56.66620251669602
14,-53.029871081225714
15,-59.09393436702135
16,-63.59368281309043
17,-59.62103311744613
18,-62.53539918827304
19,-70.66147789760906
20,-60.565468002122266
21,-61.66147233246417
22,-53.75785656511008
23,-58.101390521357274
24,-60.45198368445465
25,-52.625758314949785
26,-48.22761190371625
27,-66.88274080999612
28,-58.30522466453073
29,-65.77976232592658
30,-44.26475071647086
31,-60.39526556205081
32,-63.29576823281039
33,-52.80202122113335
34,-53.122687703087976
35,-70.50636866858211
36,-52.40730527419629
37,-60.74118130483185
38,-66.44583617895302
39,-60.02989437120962
40,-68.2516085496797
41,-56.89076252939846
42,-66.09382112865946
43,-59.83936277902953
44,-54.61320683875036
45,-53.430863502353816
46,-58.09082089292071
47,-50.572390904340836
48,-43.72290890979801
49,-51.66571343035013
50,-64.77820565779426
51,-55.031227351240034
52,-57.713155125470294
53,-58.8707059613103
54,-54.62820254013274
55,-57.280811465871516
56,-45.00443592273424
57,-60.68126364153636
58,-44.46241301448065
59,-54.601750165215606
60,-73.5798666804321
61,-54.91429029993136
62,-50.664158367177066
63,-43.629683510003325
64,-52.595077948215845
65,-65.51632026256476
66,-52.76129226363439
67,-47.370002850657556
68,-56.90490550454357
69,-48.47857167432207
70,-50.88318139409668
71,-50.693235672499476
72,-48.17555405075668
73,-53.81263544858569
74,-54.993282234312396
75,-56.618435045851896
76,-49.76321961697826
77,-52.877380190328566
